Date,Species,Latitude,Longitude,NumMosquitos,WnvPresent,Year,Month,Day
2009-07-17,CULEX PIPIENS/RESTUANS,41.95469,-87.800991,96,0,2009,7,17
2009-07-17,CULEX PIPIENS/RESTUANS,41.957799,-87.930995,27,0,2009,7,17
2009-07-17,CULEX PIPIENS/RESTUANS,41.963976,-87.69181,31,0,2009,7,17
2009-07-17,CULEX PIPIENS/RESTUANS,41.964242,-87.757639,1,0,2009,7,17
2009-07-17,CULEX PIPIENS/RESTUANS,41.974689,-87.890615,246,0,2009,7,17
2009-07-17,CULEX PIPIENS/RESTUANS,41.986921,-87.689778,1,0,2009,7,17
2009-07-17,CULEX PIPIENS/RESTUANS,41.991429,-87.747113,6,0,2009,7,17
2009-07-17,CULEX PIPIENS/RESTUANS,41.992478,-87.862995,100,0,2009,7,17
2009-07-17,CULEX PIPIENS/RESTUANS,42.008314,-87.777921,57,0,2009,7,17
2009-07-17,CULEX PIPIENS/RESTUANS,42.010412,-87.66214,1,0,2009,7,17
2009-07-17,CULEX PIPIENS/RESTUANS,42.011601,-87.811506,14,0,2009,7,17
2009-07-17,CULEX PIPIENS/RESTUANS,42.01743,-87.687769,10,0,2009,7,17
2009-07-17,CULEX RESTUANS,41.659112,-87.538693,6,0,2009,7,17
2009-07-17,CULEX RESTUANS,41.662014,-87.724608,35,0,2009,7,17
2009-07-17,CULEX RESTUANS,41.678618,-87.559308,1,0,2009,7,17
2009-07-17,CULEX RESTUANS,41.680946,-87.535198,27,0,2009,7,17
2009-07-17,CULEX RESTUANS,41.682587,-87.707973,4,0,2009,7,17
2009-07-17,CULEX RESTUANS,41.704336,-87.703736,2,0,2009,7,17
2009-07-17,CULEX RESTUANS,41.704572,-87.565666,1,0,2009,7,17
2009-07-17,CULEX RESTUANS,41.720848,-87.666014,4,0,2009,7,17
2009-07-17,CULEX RESTUANS,41.726465,-87.585413,6,0,2009,7,17
2009-07-17,CULEX RESTUANS,41.732984,-87.649642,18,0,2009,7,17
2009-07-17,CULEX RESTUANS,41.740641,-87.546587,4,0,2009,7,17
2009-07-17,CULEX RESTUANS,41.743402,-87.731435,13,0,2009,7,17
2009-07-17,CULEX RESTUANS,41.750498,-87.605294,4,0,2009,7,17
2009-07-17,CULEX RESTUANS,41.754676,-87.612922,4,0,2009,7,17
2009-07-17,CULEX RESTUANS,41.768388,-87.678649,1,0,2009,7,17
2009-07-17,CULEX RESTUANS,41.773215,-87.60088,4,0,2009,7,17
2009-07-17,CULEX RESTUANS,41.776156,-87.778927,1,0,2009,7,17
2009-07-17,CULEX RESTUANS,41.778297,-87.752411,1,0,2009,7,17
2009-07-17,CULEX RESTUANS,41.798697,-87.736812,1,0,2009,7,17
2009-07-17,CULEX RESTUANS,41.800737,-87.71188,4,0,2009,7,17
2009-07-17,CULEX RESTUANS,41.801498,-87.763416,31,0,2009,7,17
2009-07-17,CULEX RESTUANS,41.803423,-87.642984,2,0,2009,7,17
2009-07-17,CULEX RESTUANS,41.822536,-87.666343,2,0,2009,7,17
2009-07-17,CULEX RESTUANS,41.82561,-87.726549,2,0,2009,7,17
2009-07-17,CULEX RESTUANS,41.846075,-87.716277,3,0,2009,7,17
2009-07-17,CULEX RESTUANS,41.857402,-87.694991,1,0,2009,7,17
2009-07-17,CULEX RESTUANS,41.867108,-87.654224,11,0,2009,7,17
2009-07-17,CULEX RESTUANS,41.868077,-87.666901,37,0,2009,7,17
2009-07-17,CULEX RESTUANS,41.868142,-87.696269,5,0,2009,7,17
2009-07-17,CULEX RESTUANS,41.891118,-87.654491,9,0,2009,7,17
2009-07-17,CULEX RESTUANS,41.896282,-87.655232,2,0,2009,7,17
2009-07-17,CULEX RESTUANS,41.89923,-87.716788,1,0,2009,7,17
2009-07-17,CULEX RESTUANS,41.903002,-87.688267,21,0,2009,7,17
2009-07-17,CULEX RESTUANS,41.907645,-87.760886,4,0,2009,7,17
2009-07-17,CULEX RESTUANS,41.921965,-87.632085,11,0,2009,7,17
2009-07-17,CULEX RESTUANS,41.925198,-87.746381,1,0,2009,7,17
2009-07-17,CULEX RESTUANS,41.944869,-87.832763,3,0,2009,7,17
2009-07-17,CULEX RESTUANS,41.948167,-87.730698,7,0,2009,7,17
2009-07-17,CULEX RESTUANS,41.95469,-87.800991,14,0,2009,7,17
2009-07-17,CULEX RESTUANS,41.957799,-87.930995,6,0,2009,7,17
2009-07-17,CULEX RESTUANS,41.963976,-87.69181,25,0,2009,7,17
2009-07-17,CULEX RESTUANS,41.964242,-87.757639,2,0,2009,7,17
2009-07-17,CULEX RESTUANS,41.974689,-87.890615,54,0,2009,7,17
2009-07-17,CULEX RESTUANS,41.986921,-87.689778,37,0,2009,7,17
2009-07-17,CULEX RESTUANS,41.991429,-87.747113,1,0,2009,7,17
2009-07-17,CULEX RESTUANS,41.992478,-87.862995,10,0,2009,7,17
2009-07-17,CULEX RESTUANS,42.008314,-87.777921,6,0,2009,7,17
2009-07-17,CULEX RESTUANS,42.011601,-87.811506,1,0,2009,7,17
2009-07-17,CULEX RESTUANS,42.01743,-87.687769,7,0,2009,7,17
2009-07-17,CULEX SALINARIUS,41.732984,-87.649642,1,0,2009,7,17
2009-07-17,CULEX SALINARIUS,41.82561,-87.726549,1,0,2009,7,17
2009-07-17,CULEX SALINARIUS,41.891118,-87.654491,1,0,2009,7,17
2009-07-17,CULEX SALINARIUS,41.921965,-87.632085,1,0,2009,7,17
2009-07-24,CULEX PIPIENS,41.743402,-87.731435,9,0,2009,7,24
2009-07-24,CULEX PIPIENS,41.77166,-87.703047,2,0,2009,7,24
2009-07-24,CULEX PIPIENS,41.776156,-87.778927,1,0,2009,7,24
2009-07-24,CULEX PIPIENS,41.798697,-87.736812,1,0,2009,7,24
2009-07-24,CULEX PIPIENS,41.801498,-87.763416,1,0,2009,7,24
2009-07-24,CULEX PIPIENS,41.867108,-87.654224,2,0,2009,7,24
2009-07-24,CULEX PIPIENS,41.925198,-87.746381,1,0,2009,7,24
2009-07-24,CULEX PIPIENS,41.94016,-87.794896,2,0,2009,7,24
2009-07-24,CULEX PIPIENS,41.944869,-87.832763,1,0,2009,7,24
2009-07-24,CULEX PIPIENS,41.948167,-87.730698,1,0,2009,7,24
2009-07-24,CULEX PIPIENS,41.95469,-87.800991,4,0,2009,7,24
2009-07-24,CULEX PIPIENS,41.963976,-87.69181,1,0,2009,7,24
2009-07-24,CULEX PIPIENS,41.973845,-87.805059,1,0,2009,7,24
2009-07-24,CULEX PIPIENS,41.986921,-87.689778,1,0,2009,7,24
2009-07-24,CULEX PIPIENS,42.011601,-87.811506,1,0,2009,7,24
2009-07-24,CULEX PIPIENS,42.01743,-87.687769,1,0,2009,7,24
2009-07-24,CULEX PIPIENS/RESTUANS,41.743402,-87.731435,230,0,2009,7,24
2009-07-24,CULEX PIPIENS/RESTUANS,41.754292,-87.590773,1,0,2009,7,24
2009-07-24,CULEX PIPIENS/RESTUANS,41.754676,-87.612922,1,0,2009,7,24
2009-07-24,CULEX PIPIENS/RESTUANS,41.77166,-87.703047,23,0,2009,7,24
2009-07-24,CULEX PIPIENS/RESTUANS,41.773215,-87.60088,9,0,2009,7,24
2009-07-24,CULEX PIPIENS/RESTUANS,41.793818,-87.654234,7,0,2009,7,24
2009-07-24,CULEX PIPIENS/RESTUANS,41.798697,-87.736812,3,0,2009,7,24
2009-07-24,CULEX PIPIENS/RESTUANS,41.801179,-87.679447,3,0,2009,7,24
2009-07-24,CULEX PIPIENS/RESTUANS,41.801498,-87.763416,38,1,2009,7,24
2009-07-24,CULEX PIPIENS/RESTUANS,41.822536,-87.666343,21,0,2009,7,24
2009-07-24,CULEX PIPIENS/RESTUANS,41.857402,-87.694991,2,0,2009,7,24
2009-07-24,CULEX PIPIENS/RESTUANS,41.867108,-87.654224,36,0,2009,7,24
2009-07-24,CULEX PIPIENS/RESTUANS,41.868142,-87.696269,7,0,2009,7,24
2009-07-24,CULEX PIPIENS/RESTUANS,41.891118,-87.654491,1,0,2009,7,24
2009-07-24,CULEX PIPIENS/RESTUANS,41.89923,-87.716788,3,0,2009,7,24
2009-07-24,CULEX PIPIENS/RESTUANS,41.906638,-87.701431,7,0,2009,7,24
2009-07-24,CULEX PIPIENS/RESTUANS,41.911824,-87.726737,1,0,2009,7,24
2009-07-24,CULEX PIPIENS/RESTUANS,41.916265,-87.800515,6,0,2009,7,24
2009-07-24,CULEX PIPIENS/RESTUANS,41.921965,-87.632085,19,0,2009,7,24
2009-07-24,CULEX PIPIENS/RESTUANS,41.925198,-87.746381,25,0,2009,7,24
2009-07-24,CULEX PIPIENS/RESTUANS,41.932094,-87.700117,7,0,2009,7,24
2009-07-24,CULEX PIPIENS/RESTUANS,41.94016,-87.794896,10,0,2009,7,24
2009-07-24,CULEX PIPIENS/RESTUANS,41.944869,-87.832763,31,0,2009,7,24
2009-07-24,CULEX PIPIENS/RESTUANS,41.948167,-87.730698,19,0,2009,7,24
2009-07-24,CULEX PIPIENS/RESTUANS,41.95469,-87.800991,215,1,2009,7,24
2009-07-24,CULEX PIPIENS/RESTUANS,41.960616,-87.777189,7,0,2009,7,24
2009-07-24,CULEX PIPIENS/RESTUANS,41.963976,-87.69181,7,0,2009,7,24
2009-07-24,CULEX PIPIENS/RESTUANS,41.964242,-87.757639,8,0,2009,7,24
2009-07-24,CULEX PIPIENS/RESTUANS,41.973845,-87.805059,53,0,2009,7,24
2009-07-24,CULEX PIPIENS/RESTUANS,41.986921,-87.689778,26,0,2009,7,24
2009-07-24,CULEX PIPIENS/RESTUANS,41.992478,-87.862995,47,0,2009,7,24
2009-07-24,CULEX PIPIENS/RESTUANS,42.008314,-87.777921,11,0,2009,7,24
2009-07-24,CULEX PIPIENS/RESTUANS,42.011601,-87.811506,5,0,2009,7,24
2009-07-24,CULEX PIPIENS/RESTUANS,42.01743,-87.687769,22,0,2009,7,24
2009-07-24,CULEX RESTUANS,41.743402,-87.731435,7,0,2009,7,24
2009-07-24,CULEX RESTUANS,41.754676,-87.612922,6,0,2009,7,24
2009-07-24,CULEX RESTUANS,41.77166,-87.703047,1,0,2009,7,24
2009-07-24,CULEX RESTUANS,41.773215,-87.60088,7,0,2009,7,24
2009-07-24,CULEX RESTUANS,41.793818,-87.654234,10,0,2009,7,24
2009-07-24,CULEX RESTUANS,41.798697,-87.736812,1,0,2009,7,24
2009-07-24,CULEX RESTUANS,41.801498,-87.763416,20,0,2009,7,24
2009-07-24,CULEX RESTUANS,41.867108,-87.654224,64,0,2009,7,24
2009-07-24,CULEX RESTUANS,41.868142,-87.696269,2,0,2009,7,24
2009-07-24,CULEX RESTUANS,41.878114,-87.629798,1,0,2009,7,24
2009-07-24,CULEX RESTUANS,41.906638,-87.701431,1,0,2009,7,24
2009-07-24,CULEX RESTUANS,41.916265,-87.800515,3,0,2009,7,24
2009-07-24,CULEX RESTUANS,41.921965,-87.632085,19,0,2009,7,24
2009-07-24,CULEX RESTUANS,41.925198,-87.746381,10,0,2009,7,24
2009-07-24,CULEX RESTUANS,41.932094,-87.700117,6,0,2009,7,24
2009-07-24,CULEX RESTUANS,41.944869,-87.832763,7,0,2009,7,24
2009-07-24,CULEX RESTUANS,41.947227,-87.671457,2,0,2009,7,24
2009-07-24,CULEX RESTUANS,41.948167,-87.730698,7,0,2009,7,24
2009-07-24,CULEX RESTUANS,41.95469,-87.800991,18,0,2009,7,24
2009-07-24,CULEX RESTUANS,41.960616,-87.777189,1,0,2009,7,24
2009-07-24,CULEX RESTUANS,41.963976,-87.69181,8,0,2009,7,24
2009-07-24,CULEX RESTUANS,41.964242,-87.757639,3,0,2009,7,24
2009-07-24,CULEX RESTUANS,41.973845,-87.805059,10,0,2009,7,24
2009-07-24,CULEX RESTUANS,41.986921,-87.689778,29,0,2009,7,24
2009-07-24,CULEX RESTUANS,41.992478,-87.862995,15,0,2009,7,24
2009-07-24,CULEX RESTUANS,42.008314,-87.777921,7,0,2009,7,24
2009-07-24,CULEX RESTUANS,42.011601,-87.811506,1,0,2009,7,24
2009-07-24,CULEX RESTUANS,42.01743,-87.687769,2,0,2009,7,24
2009-07-24,CULEX SALINARIUS,41.867108,-87.654224,2,0,2009,7,24
2009-07-24,CULEX TERRITANS,41.801498,-87.763416,3,0,2009,7,24
2009-07-24,CULEX TERRITANS,41.973845,-87.805059,1,0,2009,7,24
2009-07-27,CULEX PIPIENS,41.659112,-87.538693,3,0,2009,7,27
2009-07-27,CULEX PIPIENS,41.662014,-87.724608,6,0,2009,7,27
2009-07-27,CULEX PIPIENS,41.673408,-87.599862,4,0,2009,7,27
2009-07-27,CULEX PIPIENS,41.680946,-87.535198,2,0,2009,7,27
2009-07-27,CULEX PIPIENS,41.682587,-87.707973,5,0,2009,7,27
2009-07-27,CULEX PIPIENS,41.704336,-87.703736,11,0,2009,7,27
2009-07-27,CULEX PIPIENS,41.720848,-87.666014,2,0,2009,7,27
2009-07-27,CULEX PIPIENS,41.728495,-87.600963,1,0,2009,7,27
2009-07-27,CULEX PIPIENS,41.732984,-87.649642,1,0,2009,7,27
2009-07-27,CULEX PIPIENS,41.740641,-87.546587,4,0,2009,7,27
2009-07-27,CULEX PIPIENS,41.750498,-87.605294,4,0,2009,7,27
2009-07-27,CULEX PIPIENS,41.868077,-87.666901,6,0,2009,7,27
2009-07-27,CULEX PIPIENS,41.903002,-87.688267,3,0,2009,7,27
2009-07-27,CULEX PIPIENS,41.957799,-87.930995,7,0,2009,7,27
2009-07-27,CULEX PIPIENS,41.974689,-87.890615,13,0,2009,7,27
2009-07-27,CULEX PIPIENS/RESTUANS,41.659112,-87.538693,32,0,2009,7,27
2009-07-27,CULEX PIPIENS/RESTUANS,41.662014,-87.724608,149,0,2009,7,27
2009-07-27,CULEX PIPIENS/RESTUANS,41.673408,-87.599862,93,0,2009,7,27
2009-07-27,CULEX PIPIENS/RESTUANS,41.678618,-87.559308,20,0,2009,7,27
2009-07-27,CULEX PIPIENS/RESTUANS,41.680946,-87.535198,9,0,2009,7,27
2009-07-27,CULEX PIPIENS/RESTUANS,41.682587,-87.707973,223,0,2009,7,27
2009-07-27,CULEX PIPIENS/RESTUANS,41.704336,-87.703736,12,1,2009,7,27
2009-07-27,CULEX PIPIENS/RESTUANS,41.704572,-87.565666,3,0,2009,7,27
2009-07-27,CULEX PIPIENS/RESTUANS,41.720848,-87.666014,12,0,2009,7,27
2009-07-27,CULEX PIPIENS/RESTUANS,41.723195,-87.64997,1,0,2009,7,27
2009-07-27,CULEX PIPIENS/RESTUANS,41.728495,-87.600963,15,0,2009,7,27
2009-07-27,CULEX PIPIENS/RESTUANS,41.732984,-87.649642,5,0,2009,7,27
2009-07-27,CULEX PIPIENS/RESTUANS,41.740641,-87.546587,14,0,2009,7,27
2009-07-27,CULEX PIPIENS/RESTUANS,41.750498,-87.605294,25,0,2009,7,27
2009-07-27,CULEX PIPIENS/RESTUANS,41.868077,-87.666901,51,0,2009,7,27
2009-07-27,CULEX PIPIENS/RESTUANS,41.903002,-87.688267,12,0,2009,7,27
2009-07-27,CULEX PIPIENS/RESTUANS,41.957799,-87.930995,105,0,2009,7,27
2009-07-27,CULEX PIPIENS/RESTUANS,41.974689,-87.890615,300,0,2009,7,27
2009-07-27,CULEX RESTUANS,41.659112,-87.538693,13,0,2009,7,27
2009-07-27,CULEX RESTUANS,41.662014,-87.724608,11,0,2009,7,27
2009-07-27,CULEX RESTUANS,41.673408,-87.599862,19,0,2009,7,27
2009-07-27,CULEX RESTUANS,41.678618,-87.559308,3,0,2009,7,27
2009-07-27,CULEX RESTUANS,41.680946,-87.535198,2,0,2009,7,27
2009-07-27,CULEX RESTUANS,41.682587,-87.707973,6,0,2009,7,27
2009-07-27,CULEX RESTUANS,41.704336,-87.703736,8,1,2009,7,27
2009-07-27,CULEX RESTUANS,41.720848,-87.666014,3,0,2009,7,27
2009-07-27,CULEX RESTUANS,41.723195,-87.64997,5,0,2009,7,27
2009-07-27,CULEX RESTUANS,41.728495,-87.600963,8,0,2009,7,27
2009-07-27,CULEX RESTUANS,41.732984,-87.649642,4,0,2009,7,27
2009-07-27,CULEX RESTUANS,41.740641,-87.546587,5,0,2009,7,27
2009-07-27,CULEX RESTUANS,41.750498,-87.605294,2,0,2009,7,27
2009-07-27,CULEX RESTUANS,41.868077,-87.666901,6,0,2009,7,27
2009-07-27,CULEX RESTUANS,41.903002,-87.688267,4,0,2009,7,27
2009-07-27,CULEX RESTUANS,41.957799,-87.930995,16,0,2009,7,27
2009-07-27,CULEX RESTUANS,41.974689,-87.890615,212,0,2009,7,27
2009-07-27,CULEX SALINARIUS,41.974689,-87.890615,1,0,2009,7,27
2009-07-27,CULEX TERRITANS,41.678618,-87.559308,1,0,2009,7,27
2009-07-31,CULEX PIPIENS,41.673408,-87.599862,3,0,2009,7,31
2009-07-31,CULEX PIPIENS,41.678618,-87.559308,2,0,2009,7,31
2009-07-31,CULEX PIPIENS,41.682587,-87.707973,6,0,2009,7,31
2009-07-31,CULEX PIPIENS,41.720848,-87.666014,6,0,2009,7,31
2009-07-31,CULEX PIPIENS,41.728495,-87.600963,2,0,2009,7,31
2009-07-31,CULEX PIPIENS,41.732984,-87.649642,1,0,2009,7,31
2009-07-31,CULEX PIPIENS,41.740641,-87.546587,1,0,2009,7,31
2009-07-31,CULEX PIPIENS,41.743402,-87.731435,10,0,2009,7,31
2009-07-31,CULEX PIPIENS,41.750498,-87.605294,6,0,2009,7,31
2009-07-31,CULEX PIPIENS,41.754676,-87.612922,2,0,2009,7,31
2009-07-31,CULEX PIPIENS,41.77166,-87.703047,1,0,2009,7,31
2009-07-31,CULEX PIPIENS,41.773215,-87.60088,3,0,2009,7,31
2009-07-31,CULEX PIPIENS,41.798697,-87.736812,1,0,2009,7,31
2009-07-31,CULEX PIPIENS,41.801498,-87.763416,5,0,2009,7,31
2009-07-31,CULEX PIPIENS,41.911824,-87.726737,3,0,2009,7,31
2009-07-31,CULEX PIPIENS,41.916265,-87.800515,3,0,2009,7,31
2009-07-31,CULEX PIPIENS,41.944869,-87.832763,3,0,2009,7,31
2009-07-31,CULEX PIPIENS,41.95469,-87.800991,3,0,2009,7,31
2009-07-31,CULEX PIPIENS,41.957799,-87.930995,6,0,2009,7,31
2009-07-31,CULEX PIPIENS,41.963976,-87.69181,2,0,2009,7,31
2009-07-31,CULEX PIPIENS,41.974689,-87.890615,8,0,2009,7,31
2009-07-31,CULEX PIPIENS,42.008314,-87.777921,2,0,2009,7,31
2009-07-31,CULEX PIPIENS,42.011601,-87.811506,1,0,2009,7,31
2009-07-31,CULEX PIPIENS/RESTUANS,41.659112,-87.538693,1,0,2009,7,31
2009-07-31,CULEX PIPIENS/RESTUANS,41.662014,-87.724608,4,0,2009,7,31
2009-07-31,CULEX PIPIENS/RESTUANS,41.673408,-87.599862,10,0,2009,7,31
2009-07-31,CULEX PIPIENS/RESTUANS,41.678618,-87.559308,20,0,2009,7,31
2009-07-31,CULEX PIPIENS/RESTUANS,41.680946,-87.535198,2,0,2009,7,31
2009-07-31,CULEX PIPIENS/RESTUANS,41.682587,-87.707973,13,0,2009,7,31
2009-07-31,CULEX PIPIENS/RESTUANS,41.704336,-87.703736,1,0,2009,7,31
2009-07-31,CULEX PIPIENS/RESTUANS,41.704572,-87.565666,1,0,2009,7,31
2009-07-31,CULEX PIPIENS/RESTUANS,41.720848,-87.666014,42,0,2009,7,31
2009-07-31,CULEX PIPIENS/RESTUANS,41.723195,-87.64997,1,0,2009,7,31
2009-07-31,CULEX PIPIENS/RESTUANS,41.726465,-87.585413,1,0,2009,7,31
2009-07-31,CULEX PIPIENS/RESTUANS,41.728495,-87.600963,4,0,2009,7,31
2009-07-31,CULEX PIPIENS/RESTUANS,41.732984,-87.649642,14,0,2009,7,31
2009-07-31,CULEX PIPIENS/RESTUANS,41.740641,-87.546587,11,0,2009,7,31
2009-07-31,CULEX PIPIENS/RESTUANS,41.743402,-87.731435,160,1,2009,7,31
2009-07-31,CULEX PIPIENS/RESTUANS,41.750498,-87.605294,11,0,2009,7,31
2009-07-31,CULEX PIPIENS/RESTUANS,41.754292,-87.590773,1,0,2009,7,31
2009-07-31,CULEX PIPIENS/RESTUANS,41.754676,-87.612922,2,0,2009,7,31
2009-07-31,CULEX PIPIENS/RESTUANS,41.768388,-87.678649,2,0,2009,7,31
2009-07-31,CULEX PIPIENS/RESTUANS,41.77166,-87.703047,3,0,2009,7,31
2009-07-31,CULEX PIPIENS/RESTUANS,41.773215,-87.60088,22,0,2009,7,31
2009-07-31,CULEX PIPIENS/RESTUANS,41.776156,-87.778927,1,0,2009,7,31
2009-07-31,CULEX PIPIENS/RESTUANS,41.778297,-87.752411,4,0,2009,7,31
2009-07-31,CULEX PIPIENS/RESTUANS,41.793818,-87.654234,16,0,2009,7,31
2009-07-31,CULEX PIPIENS/RESTUANS,41.798697,-87.736812,8,0,2009,7,31
2009-07-31,CULEX PIPIENS/RESTUANS,41.800737,-87.71188,6,0,2009,7,31
2009-07-31,CULEX PIPIENS/RESTUANS,41.801498,-87.763416,7,0,2009,7,31
2009-07-31,CULEX PIPIENS/RESTUANS,41.821582,-87.627796,1,0,2009,7,31
2009-07-31,CULEX PIPIENS/RESTUANS,41.822536,-87.666343,8,0,2009,7,31
2009-07-31,CULEX PIPIENS/RESTUANS,41.82561,-87.726549,6,0,2009,7,31
2009-07-31,CULEX PIPIENS/RESTUANS,41.857402,-87.694991,1,0,2009,7,31
2009-07-31,CULEX PIPIENS/RESTUANS,41.868077,-87.666901,8,0,2009,7,31
2009-07-31,CULEX PIPIENS/RESTUANS,41.868142,-87.696269,2,0,2009,7,31
2009-07-31,CULEX PIPIENS/RESTUANS,41.891118,-87.654491,4,0,2009,7,31
2009-07-31,CULEX PIPIENS/RESTUANS,41.89923,-87.716788,2,0,2009,7,31
2009-07-31,CULEX PIPIENS/RESTUANS,41.906638,-87.701431,1,0,2009,7,31
2009-07-31,CULEX PIPIENS/RESTUANS,41.911824,-87.726737,2,0,2009,7,31
2009-07-31,CULEX PIPIENS/RESTUANS,41.916265,-87.800515,3,0,2009,7,31
2009-07-31,CULEX PIPIENS/RESTUANS,41.921965,-87.632085,2,0,2009,7,31
2009-07-31,CULEX PIPIENS/RESTUANS,41.925198,-87.746381,2,0,2009,7,31
2009-07-31,CULEX PIPIENS/RESTUANS,41.932094,-87.700117,1,0,2009,7,31
2009-07-31,CULEX PIPIENS/RESTUANS,41.944869,-87.832763,7,0,2009,7,31
2009-07-31,CULEX PIPIENS/RESTUANS,41.95469,-87.800991,14,0,2009,7,31
2009-07-31,CULEX PIPIENS/RESTUANS,41.957799,-87.930995,60,0,2009,7,31
2009-07-31,CULEX PIPIENS/RESTUANS,41.960616,-87.777189,1,0,2009,7,31
2009-07-31,CULEX PIPIENS/RESTUANS,41.963976,-87.69181,1,0,2009,7,31
2009-07-31,CULEX PIPIENS/RESTUANS,41.973845,-87.805059,2,0,2009,7,31
2009-07-31,CULEX PIPIENS/RESTUANS,41.974689,-87.890615,306,0,2009,7,31
2009-07-31,CULEX PIPIENS/RESTUANS,41.986921,-87.689778,6,0,2009,7,31
2009-07-31,CULEX PIPIENS/RESTUANS,42.008314,-87.777921,4,0,2009,7,31
2009-07-31,CULEX PIPIENS/RESTUANS,42.01743,-87.687769,3,0,2009,7,31
2009-07-31,CULEX RESTUANS,41.662014,-87.724608,2,0,2009,7,31
2009-07-31,CULEX RESTUANS,41.673408,-87.599862,5,0,2009,7,31
2009-07-31,CULEX RESTUANS,41.678618,-87.559308,3,0,2009,7,31
2009-07-31,CULEX RESTUANS,41.682587,-87.707973,3,0,2009,7,31
2009-07-31,CULEX RESTUANS,41.720848,-87.666014,24,0,2009,7,31
2009-07-31,CULEX RESTUANS,41.726465,-87.585413,3,0,2009,7,31
2009-07-31,CULEX RESTUANS,41.728495,-87.600963,4,0,2009,7,31
2009-07-31,CULEX RESTUANS,41.732984,-87.649642,7,0,2009,7,31
2009-07-31,CULEX RESTUANS,41.740641,-87.546587,1,0,2009,7,31
2009-07-31,CULEX RESTUANS,41.743402,-87.731435,42,0,2009,7,31
2009-07-31,CULEX RESTUANS,41.750498,-87.605294,6,0,2009,7,31
2009-07-31,CULEX RESTUANS,41.754676,-87.612922,1,0,2009,7,31
2009-07-31,CULEX RESTUANS,41.77166,-87.703047,4,0,2009,7,31
2009-07-31,CULEX RESTUANS,41.773215,-87.60088,15,0,2009,7,31
2009-07-31,CULEX RESTUANS,41.776156,-87.778927,1,0,2009,7,31
2009-07-31,CULEX RESTUANS,41.778297,-87.752411,1,0,2009,7,31
2009-07-31,CULEX RESTUANS,41.793818,-87.654234,18,0,2009,7,31
2009-07-31,CULEX RESTUANS,41.801179,-87.679447,1,0,2009,7,31
2009-07-31,CULEX RESTUANS,41.801498,-87.763416,10,0,2009,7,31
2009-07-31,CULEX RESTUANS,41.822536,-87.666343,5,0,2009,7,31
2009-07-31,CULEX RESTUANS,41.82561,-87.726549,2,0,2009,7,31
2009-07-31,CULEX RESTUANS,41.868077,-87.666901,6,0,2009,7,31
2009-07-31,CULEX RESTUANS,41.868142,-87.696269,1,0,2009,7,31
2009-07-31,CULEX RESTUANS,41.891118,-87.654491,2,0,2009,7,31
2009-07-31,CULEX RESTUANS,41.911824,-87.726737,1,0,2009,7,31
2009-07-31,CULEX RESTUANS,41.916265,-87.800515,1,0,2009,7,31
2009-07-31,CULEX RESTUANS,41.921965,-87.632085,2,0,2009,7,31
2009-07-31,CULEX RESTUANS,41.925198,-87.746381,1,0,2009,7,31
2009-07-31,CULEX RESTUANS,41.944869,-87.832763,2,0,2009,7,31
2009-07-31,CULEX RESTUANS,41.947227,-87.671457,2,0,2009,7,31
2009-07-31,CULEX RESTUANS,41.95469,-87.800991,4,0,2009,7,31
2009-07-31,CULEX RESTUANS,41.957799,-87.930995,2,0,2009,7,31
2009-07-31,CULEX RESTUANS,41.960616,-87.777189,2,0,2009,7,31
2009-07-31,CULEX RESTUANS,41.963976,-87.69181,2,0,2009,7,31
2009-07-31,CULEX RESTUANS,41.973845,-87.805059,3,0,2009,7,31
2009-07-31,CULEX RESTUANS,41.974689,-87.890615,53,0,2009,7,31
2009-07-31,CULEX RESTUANS,41.986921,-87.689778,4,0,2009,7,31
2009-07-31,CULEX RESTUANS,42.008314,-87.777921,7,0,2009,7,31
2009-07-31,CULEX RESTUANS,42.011601,-87.811506,1,0,2009,7,31
2009-07-31,CULEX RESTUANS,42.01743,-87.687769,5,0,2009,7,31
2009-07-31,CULEX TERRITANS,41.680946,-87.535198,1,0,2009,7,31
2009-07-31,CULEX TERRITANS,41.963976,-87.69181,1,0,2009,7,31
2009-07-31,CULEX TERRITANS,41.974689,-87.890615,3,0,2009,7,31
2009-08-07,CULEX PIPIENS,41.662014,-87.724608,2,0,2009,8,7
2009-08-07,CULEX PIPIENS,41.673408,-87.599862,1,0,2009,8,7
2009-08-07,CULEX PIPIENS,41.678618,-87.559308,5,0,2009,8,7
2009-08-07,CULEX PIPIENS,41.680946,-87.535198,2,0,2009,8,7
2009-08-07,CULEX PIPIENS,41.682587,-87.707973,2,0,2009,8,7
2009-08-07,CULEX PIPIENS,41.704336,-87.703736,2,0,2009,8,7
2009-08-07,CULEX PIPIENS,41.704572,-87.565666,1,0,2009,8,7
2009-08-07,CULEX PIPIENS,41.720848,-87.666014,3,0,2009,8,7
2009-08-07,CULEX PIPIENS,41.732984,-87.649642,2,0,2009,8,7
2009-08-07,CULEX PIPIENS,41.740641,-87.546587,2,0,2009,8,7
2009-08-07,CULEX PIPIENS,41.743402,-87.731435,6,0,2009,8,7
2009-08-07,CULEX PIPIENS,41.753411,-87.639817,1,0,2009,8,7
2009-08-07,CULEX PIPIENS,41.754676,-87.612922,1,0,2009,8,7
