Date,Tmax_1,Tmin_1,Tavg_1,Depart_1,DewPoint_1,WetBulb_1,Sunrise_1,Sunset_1,CodeSum_1,SnowFall_1,PrecipTotal_1,StnPressure_1,ResultSpeed_1,ResultDir_1,AvgSpeed_1,CodeSum_2,PrecipTotal_2,ResultDir_2,Tavg_Below_50F,Tmin_Below_50F,Wet_Weather_1,Wet_Weather_2
2010-10-21 00:00:00,56,38,47.0,-3.0,30,40.0,1900-01-01 06:11:00,1900-01-01 06:11:00,MD,0.0,0.0,29.25,9.4,30,10.0,MD,0.0,30,1,1,0,0
2010-10-22 00:00:00,64,33,49.0,-1.0,31,42.0,1900-01-01 06:12:00,1900-01-01 06:12:00,MD,0.0,0.02,29.34,5.8,21,6.5,MD,0.01,21,1,1,0,0
2010-10-23 00:00:00,65,54,60.0,11.0,47,53.0,1900-01-01 06:13:00,1900-01-01 06:13:00,RA BR,0.0,0.1,29.2,10.0,21,11.4,TSRA RA BR,0.21,20,0,0,1,1
2010-10-24 00:00:00,72,54,63.0,14.0,53,57.0,1900-01-01 06:14:00,1900-01-01 06:14:00,RA BR,0.0,0.05,28.98,8.4,21,9.6,TSRA,1.01,20,0,0,1,1
2010-10-25 00:00:00,72,56,64.0,16.0,56,60.0,1900-01-01 06:16:00,1900-01-01 06:16:00,BR,0.0,0.0,28.74,11.6,19,12.4,BR,0.01,19,0,0,0,0
2010-10-26 00:00:00,70,54,62.0,14.0,47,53.0,1900-01-01 06:17:00,1900-01-01 06:17:00,RA BR,0.0,0.24,28.55,24.1,21,26.3,RA BR,0.4,21,0,0,1,1
2010-10-27 00:00:00,65,43,54.0,6.0,32,44.0,1900-01-01 06:18:00,1900-01-01 06:18:00,MD,0.0,0.0,28.92,21.8,24,23.2,MD,0.0,25,0,1,0,0
2010-10-28 00:00:00,46,39,43.0,-4.0,31,38.0,1900-01-01 06:19:00,1900-01-01 06:19:00,MD,0.0,0.001,29.43,13.7,28,14.1,MD,0.0,28,1,1,0,0
2010-10-29 00:00:00,50,31,41.0,-6.0,27,36.0,1900-01-01 06:20:00,1900-01-01 06:20:00,MD,0.0,0.0,29.48,6.2,24,8.9,MD,0.0,24,1,1,0,0
2010-10-30 00:00:00,63,42,53.0,7.0,32,42.0,1900-01-01 06:22:00,1900-01-01 06:22:00,MD,0.0,0.0,29.14,6.5,25,13.3,MD,0.0,24,0,1,0,0
2010-10-31 00:00:00,52,36,44.0,-2.0,30,38.0,1900-01-01 06:23:00,1900-01-01 06:23:00,MD,0.0,0.0,29.49,5.8,1,6.9,MD,0.0,3,1,1,0,0
2011-05-01 00:00:00,63,47,55.0,2.0,37,47.0,1900-01-01 04:48:00,1900-01-01 04:48:00,MD,0.0,0.0,29.26,11.4,26,11.9,MD,0.0,26,0,1,0,0
2011-05-02 00:00:00,59,42,51.0,-3.0,31,42.0,1900-01-01 04:47:00,1900-01-01 04:47:00,MD,0.0,0.0,29.46,5.3,36,9.9,MD,0.0,36,0,1,0,0
2011-05-03 00:00:00,50,37,44.0,-10.0,31,38.0,1900-01-01 04:46:00,1900-01-01 04:46:00,RA,0.0,0.001,29.5,6.7,3,7.6,DZ,0.001,2,1,1,1,1
2011-05-04 00:00:00,59,37,48.0,-6.0,29,40.0,1900-01-01 04:44:00,1900-01-01 04:44:00,MD,0.0,0.0,29.63,4.6,3,7.6,MD,0.0,3,1,1,0,0
2011-05-05 00:00:00,63,35,49.0,-6.0,40,46.0,1900-01-01 04:43:00,1900-01-01 04:43:00,RA BR,0.0,0.06,29.33,10.9,20,11.5,RA,0.1,19,1,1,1,1
2011-05-06 00:00:00,68,44,56.0,1.0,39,48.0,1900-01-01 04:42:00,1900-01-01 04:42:00,RA,0.0,0.001,29.11,6.8,28,7.8,BR,0.0,27,0,1,1,0
2011-05-07 00:00:00,60,43,52.0,-3.0,44,48.0,1900-01-01 04:41:00,1900-01-01 04:41:00,MD,0.0,0.001,29.13,5.1,5,6.9,MD,0.001,5,0,1,0,0
2011-05-08 00:00:00,68,39,54.0,-2.0,43,49.0,1900-01-01 04:39:00,1900-01-01 04:39:00,MD,0.0,0.0,29.27,6.6,6,7.2,MD,0.0,6,0,1,0,0
2011-05-09 00:00:00,73,47,60.0,4.0,45,53.0,1900-01-01 04:38:00,1900-01-01 04:38:00,RA,0.0,0.001,29.15,14.3,11,14.7,MD,0.001,12,0,1,1,0
2011-05-10 00:00:00,90,62,76.0,20.0,61,66.0,1900-01-01 04:37:00,1900-01-01 04:37:00,MD,0.0,0.0,29.0,6.2,14,8.6,HZ,0.0,17,0,0,0,0
2011-05-11 00:00:00,87,63,75.0,18.0,66,68.0,1900-01-01 04:36:00,1900-01-01 04:36:00,TS TSRA BR HZ,0.0,0.13,29.1,3.5,14,6.6,BR HZ,0.28,14,0,0,1,0
2011-05-12 00:00:00,86,58,72.0,15.0,63,66.0,1900-01-01 04:35:00,1900-01-01 04:35:00,TS TSRA BR,0.0,0.29,29.08,5.6,19,8.1,TS BR HZ,0.02,19,0,0,1,1
2011-05-13 00:00:00,77,47,62.0,4.0,54,56.0,1900-01-01 04:34:00,1900-01-01 04:34:00,RA BR,0.0,0.02,29.0,10.1,3,11.0,MD,0.01,1,0,1,1,0
2011-05-14 00:00:00,53,45,49.0,-9.0,47,48.0,1900-01-01 04:33:00,1900-01-01 04:33:00,RA BR,0.0,0.31,29.01,16.7,2,16.9,RA DZ BR,0.43,1,1,1,1,1
2011-05-15 00:00:00,46,41,44.0,-14.0,36,41.0,1900-01-01 04:32:00,1900-01-01 04:32:00,RA BR,0.0,0.31,29.15,21.4,2,21.4,RA BR,0.37,1,1,1,1,1
2011-05-16 00:00:00,52,37,45.0,-14.0,30,40.0,1900-01-01 04:31:00,1900-01-01 04:31:00,MD,0.0,0.0,29.28,13.5,2,13.9,MD,0.0,1,1,1,0,0
2011-05-17 00:00:00,60,40,50.0,-9.0,33,43.0,1900-01-01 04:30:00,1900-01-01 04:30:00,MD,0.0,0.0,29.21,12.2,3,12.7,MD,0.0,2,0,1,0,0
2011-05-18 00:00:00,57,49,53.0,-7.0,48,49.0,1900-01-01 04:29:00,1900-01-01 04:29:00,RA DZ BR,0.0,0.07,29.16,6.2,2,7.1,RA BR HZ,0.03,1,0,1,1,1
2011-05-19 00:00:00,72,49,61.0,1.0,53,56.0,1900-01-01 04:28:00,1900-01-01 04:28:00,BR HZ,0.0,0.0,29.29,3.6,2,5.8,BR HZ VCFG,0.0,2,0,1,0,0
2011-05-20 00:00:00,73,50,62.0,1.0,54,57.0,1900-01-01 04:27:00,1900-01-01 04:27:00,BR,0.0,0.0,29.3,5.5,6,6.0,BR,0.0,7,0,0,0,0
2011-05-21 00:00:00,75,50,63.0,2.0,59,62.0,1900-01-01 04:26:00,1900-01-01 04:26:00,BR,0.0,0.01,29.13,7.0,15,8.1,HZ,0.001,15,0,0,0,0
2011-05-22 00:00:00,87,61,74.0,13.0,60,64.0,1900-01-01 04:25:00,1900-01-01 04:25:00,TSRA RA BR,0.01,0.58,28.95,10.3,19,11.4,TSRA,0.12,18,0,0,1,1
2011-05-23 00:00:00,79,60,70.0,9.0,59,64.0,1900-01-01 04:25:00,1900-01-01 04:25:00,MD,0.0,0.001,28.92,10.0,25,11.3,MD,0.001,24,0,0,0,0
2011-05-24 00:00:00,66,47,57.0,-5.0,47,51.0,1900-01-01 04:24:00,1900-01-01 04:24:00,MD,0.0,0.11,29.15,12.0,4,12.4,MD,0.01,3,0,1,0,0
2011-05-25 00:00:00,67,47,57.0,-5.0,52,53.0,1900-01-01 04:23:00,1900-01-01 04:23:00,TSRA RA BR,0.0,2.24,28.92,10.7,3,11.7,TSRA RA BR,1.9,3,0,1,1,1
2011-05-26 00:00:00,49,43,46.0,-16.0,40,43.0,1900-01-01 04:22:00,1900-01-01 04:22:00,RA BR,0.0,1.06,29.15,17.7,2,17.8,RA BR,0.61,1,1,1,1,1
2011-05-27 00:00:00,58,40,49.0,-13.0,41,46.0,1900-01-01 04:22:00,1900-01-01 04:22:00,RA,0.0,0.001,29.21,7.3,5,8.7,RA,0.01,4,1,1,1,1
2011-05-28 00:00:00,62,51,57.0,-6.0,55,55.0,1900-01-01 04:21:00,1900-01-01 04:21:00,RA BR,0.0,0.12,29.1,6.0,18,6.7,TSRA RA DZ BR HZ,0.23,18,0,0,1,1
2011-05-29 00:00:00,70,52,61.0,-3.0,59,60.0,1900-01-01 04:21:00,1900-01-01 04:21:00,TS RA FG+ FG BR,0.0,1.88,29.16,3.6,11,5.7,TSRA RA FG+ BR,0.92,11,0,0,1,1
2011-05-30 00:00:00,88,56,72.0,8.0,65,69.0,1900-01-01 04:20:00,1900-01-01 04:20:00,MD,0.0,0.0,29.26,12.4,20,12.8,MD,0.0,19,0,0,0,0
2011-05-31 00:00:00,85,69,77.0,13.0,64,68.0,1900-01-01 04:20:00,1900-01-01 04:20:00,TS,0.0,0.08,29.34,12.4,22,13.2,RA,0.001,22,0,0,1,1
2011-06-01 00:00:00,81,59,70.0,6.0,49,59.0,1900-01-01 04:19:00,1900-01-01 04:19:00,MD,0.0,0.0,29.44,10.7,27,10.5,MD,0.0,26,0,0,0,0
2011-06-02 00:00:00,69,56,63.0,-1.0,44,53.0,1900-01-01 04:19:00,1900-01-01 04:19:00,RA,0.0,0.02,29.45,9.0,6,9.4,RA,0.001,6,0,0,1,1
2011-06-03 00:00:00,87,55,71.0,7.0,62,67.0,1900-01-01 04:18:00,1900-01-01 04:18:00,MD,0.0,0.01,29.31,10.8,17,11.5,RA,0.18,16,0,0,0,1
2011-06-04 00:00:00,92,64,78.0,14.0,64,68.0,1900-01-01 04:18:00,1900-01-01 04:18:00,TSRA,0.0,0.18,29.31,1.4,26,8.5,MD,0.5,26,0,0,1,0
2011-06-05 00:00:00,85,60,73.0,8.0,55,62.0,1900-01-01 04:17:00,1900-01-01 04:17:00,MD,0.0,0.001,29.36,3.1,7,5.4,MD,0.01,8,0,0,0,0
2011-06-06 00:00:00,93,60,77.0,11.0,64,69.0,1900-01-01 04:17:00,1900-01-01 04:17:00,MD,0.0,0.0,29.15,8.5,20,9.7,MD,0.0,20,0,0,0,0
2011-06-07 00:00:00,96,75,86.0,20.0,65,72.0,1900-01-01 04:17:00,1900-01-01 04:17:00,MD,0.0,0.0,29.11,10.3,23,10.6,MD,0.0,23,0,0,0,0
2011-06-08 00:00:00,95,66,81.0,15.0,64,71.0,1900-01-01 04:17:00,1900-01-01 04:17:00,TSRA,0.0,0.17,29.13,11.6,24,13.4,TSRA BR,0.69,23,0,0,1,1
2011-06-09 00:00:00,69,50,60.0,-6.0,52,55.0,1900-01-01 04:16:00,1900-01-01 04:16:00,TSRA RA BR,0.01,0.93,29.28,8.0,4,12.5,TSRA BR,2.17,4,0,0,1,1
2011-06-10 00:00:00,69,51,60.0,-7.0,56,57.0,1900-01-01 04:16:00,1900-01-01 04:16:00,RA BR HZ,0.0,0.52,29.21,6.4,3,8.0,TS TSRA BR HZ,0.44,1,0,0,1,1
2011-06-11 00:00:00,62,52,57.0,-10.0,54,55.0,1900-01-01 04:16:00,1900-01-01 04:16:00,RA DZ FG+ FG BR,0.0,0.03,29.24,4.7,5,5.7,TSRA RA DZ BR,0.1,2,0,0,1,1
2011-06-12 00:00:00,64,50,57.0,-11.0,45,52.0,1900-01-01 04:16:00,1900-01-01 04:16:00,BR,0.0,0.0,29.38,8.3,3,8.9,MD,0.0,2,0,0,0,0
2011-06-13 00:00:00,72,54,63.0,-5.0,43,53.0,1900-01-01 04:16:00,1900-01-01 04:16:00,MD,0.0,0.0,29.39,7.5,6,7.8,MD,0.0,6,0,0,0,0
2011-06-14 00:00:00,77,53,65.0,-3.0,49,56.0,1900-01-01 04:16:00,1900-01-01 04:16:00,MD,0.0,0.0,29.25,7.8,9,8.6,MD,0.0,9,0,0,0,0
2011-06-15 00:00:00,71,57,64.0,-4.0,59,61.0,1900-01-01 04:16:00,1900-01-01 04:16:00,TSRA RA BR,0.0,0.8,29.0,9.2,15,11.2,TSRA RA BR,0.84,16,0,0,1,1
2011-06-16 00:00:00,81,61,71.0,2.0,59,63.0,1900-01-01 04:16:00,1900-01-01 04:16:00,RA BR,0.0,0.04,29.05,5.5,29,7.5,RA BR,0.03,26,0,0,1,1
2011-06-17 00:00:00,82,60,71.0,2.0,60,64.0,1900-01-01 04:16:00,1900-01-01 04:16:00,MD,0.0,0.0,29.13,5.8,6,6.6,MD,0.0,7,0,0,0,0
2011-06-18 00:00:00,84,61,73.0,3.0,62,65.0,1900-01-01 04:16:00,1900-01-01 04:16:00,MD,0.0,0.0,29.1,4.6,6,6.4,MD,0.0,8,0,0,0,0
2011-06-19 00:00:00,81,63,72.0,2.0,65,68.0,1900-01-01 04:16:00,1900-01-01 04:16:00,MD,0.0,0.0,29.03,4.1,11,5.2,BR,0.0,14,0,0,0,0
2011-06-20 00:00:00,79,65,72.0,2.0,67,69.0,1900-01-01 04:16:00,1900-01-01 04:16:00,TSRA RA BR,0.0,0.18,29.01,6.2,16,8.1,TSRA BR,1.23,16,0,0,1,1
2011-06-21 00:00:00,89,66,78.0,8.0,70,72.0,1900-01-01 04:16:00,1900-01-01 04:16:00,RA BR SQ,0.0,0.45,28.92,11.5,18,12.1,TSRA RA BR,0.08,18,0,0,1,1
2011-06-22 00:00:00,73,64,69.0,-1.0,63,65.0,1900-01-01 04:17:00,1900-01-01 04:17:00,RA,0.0,0.02,28.89,12.6,21,13.4,MD,0.02,21,0,0,1,0
2011-06-23 00:00:00,71,62,67.0,-3.0,59,62.0,1900-01-01 04:17:00,1900-01-01 04:17:00,RA BR,0.0,0.01,28.9,11.4,26,12.7,RA BR,0.05,26,0,0,1,1
2011-06-24 00:00:00,68,60,64.0,-7.0,56,59.0,1900-01-01 04:17:00,1900-01-01 04:17:00,MD,0.0,0.0,29.08,9.4,29,9.6,MD,0.0,29,0,0,0,0
2011-06-25 00:00:00,79,58,69.0,-2.0,53,60.0,1900-01-01 04:17:00,1900-01-01 04:17:00,MD,0.0,0.0,29.21,2.5,10,4.6,RA,0.001,9,0,0,0,1
2011-06-26 00:00:00,81,57,69.0,-2.0,53,60.0,1900-01-01 04:18:00,1900-01-01 04:18:00,MD,0.0,0.0,29.23,5.8,9,6.9,MD,0.0,9,0,0,0,0
2011-06-27 00:00:00,81,65,73.0,2.0,63,67.0,1900-01-01 04:18:00,1900-01-01 04:18:00,RA HZ,0.0,0.03,29.08,6.9,21,10.8,RA BR,0.14,21,0,0,1,1
2011-06-28 00:00:00,81,63,72.0,1.0,54,61.0,1900-01-01 04:19:00,1900-01-01 04:19:00,MD,0.0,0.0,29.28,9.1,30,9.6,MD,0.0,30,0,0,0,0
2011-06-29 00:00:00,81,59,70.0,-1.0,56,62.0,1900-01-01 04:19:00,1900-01-01 04:19:00,MD,0.0,0.0,29.35,3.7,8,5.4,MD,0.0,8,0,0,0,0
2011-06-30 00:00:00,88,60,74.0,2.0,62,67.0,1900-01-01 04:19:00,1900-01-01 04:19:00,MD,0.0,0.001,29.28,8.2,17,9.4,TS TSRA RA VCTS,0.03,16,0,0,0,1
2011-07-01 00:00:00,89,72,81.0,9.0,62,68.0,1900-01-01 04:20:00,1900-01-01 04:20:00,MD,0.0,0.0,29.24,14.3,18,14.9,TS RA,0.01,18,0,0,0,1
2011-07-02 00:00:00,94,71,83.0,11.0,70,74.0,1900-01-01 04:20:00,1900-01-01 04:20:00,BR,0.0,0.0,29.25,3.9,24,8.3,BR,0.0,23,0,0,0,0
2011-07-03 00:00:00,84,69,77.0,5.0,57,65.0,1900-01-01 04:21:00,1900-01-01 04:21:00,MD,0.0,0.0,29.28,4.7,2,5.9,MD,0.0,3,0,0,0,0
2011-07-04 00:00:00,89,65,77.0,5.0,55,64.0,1900-01-01 04:22:00,1900-01-01 04:22:00,MD,0.0,0.0,29.26,2.9,5,4.3,FU,0.0,7,0,0,0,0
2011-07-05 00:00:00,91,68,80.0,8.0,60,68.0,1900-01-01 04:22:00,1900-01-01 04:22:00,MD,0.0,0.0,29.25,5.2,28,6.2,MD,0.0,26,0,0,0,0
2011-07-06 00:00:00,86,70,78.0,6.0,61,67.0,1900-01-01 04:23:00,1900-01-01 04:23:00,MD,0.0,0.001,29.27,5.7,4,7.5,MD,0.0,4,0,0,0,0
2011-07-07 00:00:00,82,63,73.0,1.0,53,62.0,1900-01-01 04:23:00,1900-01-01 04:23:00,RA,0.0,0.001,29.22,5.1,7,6.2,RA,0.07,7,0,0,1,1
2011-07-08 00:00:00,86,61,74.0,1.0,51,62.0,1900-01-01 04:24:00,1900-01-01 04:24:00,MD,0.0,0.0,29.17,5.1,6,6.0,MD,0.0,4,0,0,0,0
2011-07-09 00:00:00,91,61,76.0,3.0,58,66.0,1900-01-01 04:25:00,1900-01-01 04:25:00,MD,0.0,0.0,29.21,5.2,19,5.9,MD,0.0,18,0,0,0,0
2011-07-10 00:00:00,91,74,83.0,10.0,68,72.0,1900-01-01 04:25:00,1900-01-01 04:25:00,HZ,0.0,0.001,29.18,9.3,19,9.7,HZ,0.001,19,0,0,0,0
2011-07-11 00:00:00,88,71,80.0,7.0,71,74.0,1900-01-01 04:26:00,1900-01-01 04:26:00,HZ,0.0,0.39,29.12,5.5,25,8.5,TSRA BR,0.13,24,0,0,0,1
2011-07-12 00:00:00,87,70,79.0,6.0,63,69.0,1900-01-01 04:27:00,1900-01-01 04:27:00,RA,0.0,0.01,29.25,5.6,2,7.7,RA,0.01,4,0,0,1,1
2011-07-13 00:00:00,74,63,69.0,-4.0,57,62.0,1900-01-01 04:28:00,1900-01-01 04:28:00,MD,0.0,0.0,29.35,10.5,4,10.9,MD,0.0,4,0,0,0,0
2011-07-14 00:00:00,82,59,71.0,-2.0,56,63.0,1900-01-01 04:28:00,1900-01-01 04:28:00,MD,0.0,0.0,29.3,6.5,10,8.0,MD,0.0,9,0,0,0,0
2011-07-15 00:00:00,87,70,79.0,5.0,60,66.0,1900-01-01 04:29:00,1900-01-01 04:29:00,MD,0.0,0.001,29.27,5.4,9,6.7,MD,0.0,10,0,0,0,0
2011-07-16 00:00:00,89,71,80.0,6.0,61,68.0,1900-01-01 04:30:00,1900-01-01 04:30:00,RA,0.0,0.001,29.32,3.4,19,4.3,MD,0.0,19,0,0,1,0
2011-07-17 00:00:00,95,69,82.0,8.0,69,74.0,1900-01-01 04:31:00,1900-01-01 04:31:00,MD,0.0,0.0,29.35,6.2,22,6.4,MD,0.0,23,0,0,0,0
2011-07-18 00:00:00,92,80,86.0,12.0,75,78.0,1900-01-01 04:32:00,1900-01-01 04:32:00,RA HZ,0.0,0.01,29.23,10.6,25,10.8,HZ,0.001,24,0,0,1,0
2011-07-19 00:00:00,93,78,86.0,12.0,72,76.0,1900-01-01 04:33:00,1900-01-01 04:33:00,MD,0.0,0.0,29.17,4.5,7,6.2,BR,0.0,6,0,0,0,0
2011-07-20 00:00:00,99,73,86.0,12.0,73,77.0,1900-01-01 04:33:00,1900-01-01 04:33:00,BR HZ,0.0,0.02,29.08,9.0,23,10.7,TS,0.0,23,0,0,0,1
2011-07-21 00:00:00,99,75,87.0,13.0,70,76.0,1900-01-01 04:34:00,1900-01-01 04:34:00,TS,0.0,0.02,29.1,6.2,28,8.8,MD,0.0,26,0,0,1,0
2011-07-22 00:00:00,88,70,79.0,5.0,70,73.0,1900-01-01 04:35:00,1900-01-01 04:35:00,TS TSRA RA BR,0.0,1.55,29.18,1.7,9,9.0,TS TSRA BR,0.14,10,0,0,1,1
2011-07-23 00:00:00,87,70,79.0,5.0,70,73.0,1900-01-01 04:36:00,1900-01-01 04:36:00,TS TSRA RA BR,0.0,6.86,29.23,0.8,30,5.3,TSRA RA BR VCTS,0.04,20,0,0,1,1
2011-07-24 00:00:00,87,72,80.0,6.0,70,73.0,1900-01-01 04:37:00,1900-01-01 04:37:00,TS TSRA BR,0.0,0.18,29.26,1.5,23,6.4,TS TSRA VCFG,0.02,20,0,0,1,1
2011-07-25 00:00:00,88,73,81.0,7.0,66,71.0,1900-01-01 04:38:00,1900-01-01 04:38:00,MD,0.0,0.0,29.2,3.4,32,6.5,MD,0.01,35,0,0,0,0
2011-07-26 00:00:00,83,71,77.0,3.0,63,68.0,1900-01-01 04:39:00,1900-01-01 04:39:00,MD,0.0,0.0,29.18,6.3,5,8.5,MD,0.01,6,0,0,0,0
2011-07-27 00:00:00,90,68,79.0,5.0,66,70.0,1900-01-01 04:40:00,1900-01-01 04:40:00,TS TSRA,0.0,0.71,29.13,6.2,16,9.5,TS BR,0.001,16,0,0,1,1
2011-07-28 00:00:00,87,73,80.0,6.0,71,74.0,1900-01-01 04:41:00,1900-01-01 04:41:00,TSRA RA BR,0.0,0.7,29.2,3.2,23,6.8,TS RA,0.001,21,0,0,1,1
2011-07-29 00:00:00,86,71,79.0,5.0,67,71.0,1900-01-01 04:42:00,1900-01-01 04:42:00,BR,0.0,0.7,29.28,4.3,4,5.9,TSRA BR,0.36,4,0,0,0,1
2011-07-30 00:00:00,91,67,79.0,5.0,64,70.0,1900-01-01 04:43:00,1900-01-01 04:43:00,MD,0.0,0.0,29.35,2.4,13,3.4,MD,0.0,11,0,0,0,0
2011-07-31 00:00:00,90,68,79.0,5.0,69,73.0,1900-01-01 04:44:00,1900-01-01 04:44:00,MD,0.0,0.0,29.35,4.9,25,5.0,MD,0.0,23,0,0,0,0
2011-08-01 00:00:00,91,74,83.0,10.0,72,75.0,1900-01-01 04:45:00,1900-01-01 04:45:00,MD,0.0,0.0,29.28,4.2,27,4.9,BR HZ,0.0,25,0,0,0,0
2011-08-02 00:00:00,93,74,84.0,11.0,73,76.0,1900-01-01 04:46:00,1900-01-01 04:46:00,MD,0.0,0.43,29.04,8.3,21,9.1,TS TSRA HZ,0.28,20,0,0,0,1
2011-08-03 00:00:00,86,72,79.0,6.0,67,71.0,1900-01-01 04:47:00,1900-01-01 04:47:00,MD,0.0,0.0,29.11,6.9,2,8.0,BR,0.0,1,0,0,0,0
2011-08-04 00:00:00,84,69,77.0,4.0,66,69.0,1900-01-01 04:48:00,1900-01-01 04:48:00,MD,0.0,0.0,29.25,5.3,5,6.0,MD,0.0,5,0,0,0,0
2011-08-05 00:00:00,83,69,76.0,3.0,68,71.0,1900-01-01 04:49:00,1900-01-01 04:49:00,RA,0.0,0.001,29.21,4.0,5,5.5,MD,0.001,7,0,0,1,0
2011-08-06 00:00:00,85,72,79.0,6.0,70,72.0,1900-01-01 04:50:00,1900-01-01 04:50:00,RA BR,0.0,0.18,29.1,2.5,5,4.0,RA BR,0.69,3,0,0,1,1
2011-08-07 00:00:00,86,68,77.0,4.0,69,71.0,1900-01-01 04:51:00,1900-01-01 04:51:00,TSRA BR,0.0,0.75,29.03,4.6,27,6.4,RA BR HZ,0.49,26,0,0,1,1
2011-08-08 00:00:00,80,68,74.0,1.0,67,69.0,1900-01-01 04:52:00,1900-01-01 04:52:00,RA BR,0.0,0.63,29.0,4.0,4,6.2,TSRA RA BR,0.29,6,0,0,1,1
2011-08-09 00:00:00,80,64,72.0,-1.0,61,66.0,1900-01-01 04:53:00,1900-01-01 04:53:00,BR,0.0,0.0,28.97,10.8,28,11.1,BR,0.01,27,0,0,0,0
2011-08-10 00:00:00,77,61,69.0,-4.0,54,61.0,1900-01-01 04:54:00,1900-01-01 04:54:00,MD,0.0,0.0,29.14,7.3,31,8.7,MD,0.0,31,0,0,0,0
2011-08-11 00:00:00,81,57,69.0,-4.0,54,61.0,1900-01-01 04:55:00,1900-01-01 04:55:00,MD,0.0,0.0,29.25,2.0,24,3.0,MD,0.0,23,0,0,0,0
2011-08-12 00:00:00,81,60,71.0,-2.0,59,64.0,1900-01-01 04:56:00,1900-01-01 04:56:00,MD,0.0,0.0,29.22,8.3,19,8.5,MD,0.0,19,0,0,0,0
2011-08-13 00:00:00,83,62,73.0,0.0,64,66.0,1900-01-01 04:57:00,1900-01-01 04:57:00,RA,0.0,0.75,29.15,3.6,27,6.7,TS TSRA GR RA BR,0.93,24,0,0,1,1
2011-08-14 00:00:00,75,62,69.0,-3.0,60,63.0,1900-01-01 04:58:00,1900-01-01 04:58:00,RA,0.0,0.001,29.24,10.4,36,11.7,RA,0.01,35,0,0,1,1
2011-08-15 00:00:00,82,57,70.0,-2.0,55,62.0,1900-01-01 04:59:00,1900-01-01 04:59:00,MD,0.0,0.0,29.28,2.4,2,4.9,MD,0.0,5,0,0,0,0
2011-08-16 00:00:00,85,61,73.0,1.0,58,64.0,1900-01-01 05:00:00,1900-01-01 05:00:00,MD,0.0,0.0,29.32,2.9,18,3.9,MD,0.0,18,0,0,0,0
2011-08-17 00:00:00,83,62,73.0,1.0,63,67.0,1900-01-01 05:01:00,1900-01-01 05:01:00,MD,0.0,0.0,29.31,5.6,22,6.0,MD,0.0,21,0,0,0,0
2011-08-18 00:00:00,84,67,76.0,4.0,60,66.0,1900-01-01 05:02:00,1900-01-01 05:02:00,MD,0.0,0.0,29.23,2.3,4,5.2,HZ,0.0,7,0,0,0,0
2011-08-19 00:00:00,87,64,76.0,5.0,63,68.0,1900-01-01 05:03:00,1900-01-01 05:03:00,MD,0.0,0.0,29.18,3.3,14,5.2,MD,0.0,13,0,0,0,0
2011-08-20 00:00:00,80,66,73.0,2.0,67,69.0,1900-01-01 05:04:00,1900-01-01 05:04:00,RA FG BR,0.0,1.11,29.22,1.3,21,3.4,TSRA RA BR,0.39,16,0,0,1,1
2011-08-21 00:00:00,80,64,72.0,1.0,58,63.0,1900-01-01 05:05:00,1900-01-01 05:05:00,RA,0.0,0.001,29.26,8.0,32,8.5,RA BR,0.01,32,0,0,1,1
2011-08-22 00:00:00,82,59,71.0,0.0,59,64.0,1900-01-01 05:06:00,1900-01-01 05:06:00,MD,0.0,0.0,29.3,1.6,26,4.1,MD,0.0,8,0,0,0,0
2011-08-23 00:00:00,73,62,68.0,-3.0,63,65.0,1900-01-01 05:08:00,1900-01-01 05:08:00,TSRA BR,0.0,0.65,29.1,9.1,20,9.8,TSRA RA BR,0.4,20,0,0,1,1
2011-08-24 00:00:00,92,69,81.0,10.0,65,70.0,1900-01-01 05:09:00,1900-01-01 05:09:00,BR,0.0,0.0,28.99,8.2,27,10.7,MD,0.0,25,0,0,0,0
2011-08-25 00:00:00,83,64,74.0,4.0,59,64.0,1900-01-01 05:10:00,1900-01-01 05:10:00,MD,0.0,0.0,29.26,4.1,36,7.3,MD,0.0,2,0,0,0,0
2011-08-26 00:00:00,83,59,71.0,1.0,58,63.0,1900-01-01 05:11:00,1900-01-01 05:11:00,MD,0.0,0.0,29.26,1.9,26,3.3,MD,0.0,20,0,0,0,0
2011-08-27 00:00:00,81,64,73.0,3.0,62,66.0,1900-01-01 05:12:00,1900-01-01 05:12:00,MD,0.0,0.0,29.21,8.2,2,9.2,MD,0.0,1,0,0,0,0
2011-08-28 00:00:00,77,61,69.0,-1.0,57,61.0,1900-01-01 05:13:00,1900-01-01 05:13:00,MD,0.0,0.0,29.22,7.0,2,7.9,MD,0.0,1,0,0,0,0
2011-08-29 00:00:00,79,59,69.0,-1.0,56,62.0,1900-01-01 05:14:00,1900-01-01 05:14:00,MD,0.0,0.0,29.31,1.4,2,3.5,MD,0.0,6,0,0,0,0
2011-08-30 00:00:00,76,61,69.0,-1.0,56,62.0,1900-01-01 05:15:00,1900-01-01 05:15:00,RA,0.0,0.04,29.33,5.3,15,6.3,RA,0.02,15,0,0,1,1
2011-08-31 00:00:00,87,65,76.0,7.0,64,68.0,1900-01-01 05:16:00,1900-01-01 05:16:00,RA,0.0,0.001,29.23,5.4,17,8.3,MD,0.05,17,0,0,1,0
2011-09-01 00:00:00,93,71,82.0,14.0,71,75.0,1900-01-01 05:17:00,1900-01-01 05:17:00,MD,0.0,0.0,29.2,5.2,21,5.9,MD,0.0,21,0,0,0,0
